,date,pos,neg,neu,exc_ret
47,2018-01-09,24.0,2.0,31.0,False
48,2018-01-10,23.0,6.0,76.0,True
49,2018-01-11,55.0,3.0,59.0,True
50,2018-01-12,30.0,4.0,33.0,True
51,2018-01-13,11.0,3.0,16.0,True
52,2018-01-14,15.0,2.0,22.0,True
53,2018-01-15,15.0,2.0,29.0,True
54,2018-01-16,30.0,6.0,94.0,False
55,2018-01-17,20.0,7.0,76.0,False
56,2018-01-18,77.0,3.0,49.0,True
57,2018-01-19,37.0,7.0,77.0,False
58,2018-01-20,25.0,2.0,31.0,False
59,2018-01-21,15.0,2.0,44.0,False
60,2018-01-22,215.0,80.0,369.0,True
61,2018-01-23,170.0,82.0,397.0,True
62,2018-01-24,83.0,41.0,160.0,True
63,2018-01-25,61.0,18.0,126.0,True
64,2018-01-26,61.0,10.0,83.0,True
65,2018-01-27,35.0,7.0,57.0,True
66,2018-01-28,13.0,3.0,23.0,True
67,2018-01-29,26.0,10.0,51.0,True
68,2018-01-30,35.0,4.0,45.0,False
69,2018-01-31,40.0,4.0,51.0,False
70,2018-02-01,28.0,7.0,31.0,False
71,2018-02-02,28.0,11.0,28.0,True
72,2018-02-03,16.0,4.0,13.0,True
73,2018-02-04,27.0,4.0,8.0,False
74,2018-02-05,34.0,5.0,20.0,False
75,2018-02-06,25.0,3.0,19.0,True
76,2018-02-07,23.0,4.0,21.0,True
77,2018-02-08,31.0,19.0,33.0,False
78,2018-02-09,28.0,11.0,24.0,False
79,2018-02-10,19.0,3.0,18.0,False
80,2018-02-11,19.0,8.0,15.0,True
81,2018-02-12,25.0,11.0,27.0,True
82,2018-02-13,22.0,6.0,29.0,False
83,2018-02-14,30.0,9.0,76.0,True
84,2018-02-15,33.0,5.0,143.0,True
85,2018-02-16,23.0,8.0,64.0,False
86,2018-02-17,21.0,9.0,25.0,False
87,2018-02-18,9.0,7.0,12.0,False
88,2018-02-19,26.0,3.0,21.0,True
89,2018-02-20,22.0,6.0,32.0,True
90,2018-02-21,34.0,34.0,59.0,True
91,2018-02-22,22.0,8.0,37.0,False
92,2018-02-23,20.0,4.0,41.0,True
93,2018-02-24,15.0,10.0,22.0,True
94,2018-02-25,13.0,9.0,11.0,True
95,2018-02-26,51.0,5.0,59.0,True
96,2018-02-27,26.0,10.0,67.0,True
97,2018-02-28,38.0,3.0,45.0,True
98,2018-03-01,50.0,8.0,28.0,True
99,2018-03-02,43.0,7.0,86.0,True
100,2018-03-03,24.0,3.0,46.0,True
101,2018-03-04,17.0,4.0,25.0,True
102,2018-03-05,55.0,8.0,114.0,True
103,2018-03-06,56.0,14.0,98.0,True
104,2018-03-07,65.0,20.0,137.0,False
105,2018-03-08,41.0,41.0,72.0,False
106,2018-03-09,104.0,17.0,145.0,True
107,2018-03-10,35.0,7.0,32.0,True
108,2018-03-11,28.0,8.0,32.0,False
109,2018-03-12,64.0,27.0,152.0,False
110,2018-03-13,47.0,27.0,59.0,False
111,2018-03-14,42.0,8.0,66.0,True
112,2018-03-15,32.0,7.0,32.0,False
113,2018-03-16,27.0,4.0,87.0,False
114,2018-03-17,22.0,7.0,32.0,False
115,2018-03-18,16.0,5.0,18.0,True
116,2018-03-19,17.0,10.0,33.0,True
117,2018-03-20,33.0,11.0,31.0,True
118,2018-03-21,31.0,7.0,55.0,True
119,2018-03-22,35.0,8.0,49.0,False
120,2018-03-23,26.0,5.0,25.0,True
121,2018-03-24,5.0,3.0,30.0,True
122,2018-03-25,29.0,3.0,23.0,True
123,2018-03-26,24.0,7.0,38.0,False
124,2018-03-27,41.0,9.0,59.0,False
125,2018-03-28,46.0,56.0,93.0,False
126,2018-03-29,35.0,32.0,83.0,True
127,2018-03-30,14.0,9.0,32.0,True
128,2018-03-31,18.0,5.0,23.0,False
129,2018-04-01,17.0,5.0,24.0,False
130,2018-04-02,26.0,12.0,69.0,False
131,2018-04-03,25.0,4.0,51.0,True
132,2018-04-04,19.0,6.0,45.0,True
133,2018-04-05,22.0,4.0,67.0,True
134,2018-04-06,31.0,4.0,65.0,True
135,2018-04-07,8.0,9.0,27.0,True
136,2018-04-08,10.0,4.0,26.0,False
137,2018-04-09,11.0,3.0,44.0,False
138,2018-04-10,19.0,6.0,92.0,True
139,2018-04-11,68.0,15.0,129.0,True
140,2018-04-12,36.0,18.0,102.0,True
141,2018-04-13,35.0,10.0,95.0,True
142,2018-04-14,16.0,0.0,25.0,False
143,2018-04-15,20.0,10.0,37.0,False
144,2018-04-16,149.0,50.0,415.0,True
145,2018-04-17,172.0,32.0,373.0,True
146,2018-04-18,85.0,13.0,155.0,False
147,2018-04-19,48.0,29.0,125.0,True
148,2018-04-20,28.0,30.0,87.0,True
149,2018-04-21,30.0,20.0,78.0,False
150,2018-04-22,16.0,4.0,25.0,False
151,2018-04-23,24.0,13.0,133.0,False
152,2018-04-24,29.0,13.0,49.0,False
153,2018-04-25,28.0,9.0,57.0,False
154,2018-04-26,29.0,5.0,37.0,True
155,2018-04-27,14.0,7.0,24.0,False
156,2018-04-28,12.0,0.0,18.0,True
157,2018-04-29,10.0,7.0,20.0,True
158,2018-04-30,24.0,6.0,27.0,False
159,2018-05-01,13.0,8.0,20.0,False
160,2018-05-02,18.0,4.0,31.0,True
161,2018-05-03,22.0,5.0,20.0,False
162,2018-05-04,18.0,5.0,26.0,True
163,2018-05-05,23.0,3.0,20.0,True
164,2018-05-06,20.0,2.0,16.0,True
165,2018-05-07,48.0,2.0,51.0,True
166,2018-05-08,38.0,5.0,38.0,True
167,2018-05-09,23.0,9.0,34.0,False
168,2018-05-10,27.0,3.0,18.0,False
169,2018-05-11,32.0,7.0,26.0,False
170,2018-05-12,35.0,4.0,55.0,False
171,2018-05-13,26.0,6.0,23.0,True
172,2018-05-14,34.0,5.0,32.0,True
173,2018-05-15,33.0,3.0,36.0,True
174,2018-05-16,34.0,5.0,37.0,True
175,2018-05-17,34.0,6.0,42.0,False
176,2018-05-18,23.0,7.0,56.0,True
177,2018-05-19,18.0,6.0,16.0,True
178,2018-05-20,24.0,2.0,26.0,True
179,2018-05-21,91.0,8.0,89.0,True
180,2018-05-22,54.0,17.0,58.0,True
181,2018-05-23,47.0,17.0,71.0,True
182,2018-05-24,83.0,24.0,185.0,True
183,2018-05-25,72.0,15.0,96.0,True
184,2018-05-26,59.0,5.0,32.0,True
185,2018-05-27,35.0,7.0,33.0,False
186,2018-05-28,26.0,6.0,31.0,False
187,2018-05-29,41.0,15.0,66.0,True
188,2018-05-30,42.0,19.0,42.0,True
189,2018-05-31,36.0,14.0,37.0,False
190,2018-06-01,44.0,10.0,53.0,True
191,2018-06-02,38.0,9.0,33.0,True
192,2018-06-03,40.0,8.0,24.0,False
193,2018-06-04,52.0,7.0,75.0,True
194,2018-06-05,57.0,9.0,52.0,True
195,2018-06-06,49.0,9.0,39.0,False
196,2018-06-07,33.0,4.0,44.0,False
197,2018-06-08,25.0,4.0,28.0,False
198,2018-06-09,11.0,4.0,18.0,True
199,2018-06-10,15.0,8.0,19.0,True
200,2018-06-11,22.0,7.0,40.0,False
201,2018-06-12,30.0,7.0,33.0,True
202,2018-06-13,131.0,50.0,106.0,True
203,2018-06-14,113.0,32.0,99.0,True
204,2018-06-15,70.0,10.0,85.0,True
205,2018-06-16,40.0,1.0,50.0,False
206,2018-06-17,30.0,10.0,52.0,False
207,2018-06-18,29.0,8.0,42.0,True
208,2018-06-19,68.0,23.0,174.0,True
209,2018-06-20,72.0,26.0,119.0,True
210,2018-06-21,69.0,15.0,89.0,True
211,2018-06-22,55.0,8.0,82.0,False
212,2018-06-23,31.0,9.0,31.0,False
213,2018-06-24,23.0,7.0,42.0,False
214,2018-06-25,37.0,25.0,91.0,True
215,2018-06-26,66.0,18.0,121.0,True
216,2018-06-27,65.0,6.0,120.0,False
217,2018-06-28,60.0,11.0,83.0,True
218,2018-06-29,35.0,5.0,47.0,False
219,2018-06-30,21.0,1.0,19.0,False
220,2018-07-01,12.0,4.0,23.0,True
221,2018-07-02,18.0,8.0,27.0,True
222,2018-07-03,35.0,6.0,54.0,False
223,2018-07-04,24.0,2.0,29.0,True
224,2018-07-05,24.0,8.0,37.0,True
225,2018-07-06,23.0,8.0,35.0,True
226,2018-07-07,10.0,6.0,18.0,True
227,2018-07-08,13.0,3.0,30.0,True
228,2018-07-09,30.0,20.0,45.0,False
229,2018-07-10,41.0,18.0,36.0,False
230,2018-07-11,39.0,22.0,61.0,True
231,2018-07-12,57.0,14.0,123.0,False
232,2018-07-13,43.0,15.0,102.0,False
233,2018-07-14,13.0,7.0,41.0,False
234,2018-07-15,30.0,6.0,74.0,True
235,2018-07-16,174.0,103.0,423.0,False
236,2018-07-17,237.0,187.0,377.0,False
237,2018-07-18,52.0,33.0,129.0,False
238,2018-07-19,57.0,24.0,120.0,False
239,2018-07-20,44.0,38.0,93.0,False
240,2018-07-21,28.0,20.0,75.0,True
241,2018-07-22,28.0,7.0,31.0,True
242,2018-07-23,44.0,13.0,53.0,False
243,2018-07-24,33.0,7.0,56.0,False
244,2018-07-25,79.0,12.0,43.0,True
245,2018-07-26,36.0,13.0,54.0,True
246,2018-07-27,17.0,4.0,39.0,False
247,2018-07-28,19.0,15.0,16.0,False
248,2018-07-29,24.0,3.0,23.0,False
249,2018-07-30,32.0,18.0,115.0,False
250,2018-07-31,27.0,9.0,49.0,True
