,date,pos,neg,neu,exc_ret
167,2018-05-09,25.0,4.0,37.0,False
168,2018-05-10,15.0,1.0,32.0,False
169,2018-05-11,16.0,2.0,47.0,False
170,2018-05-12,21.0,4.0,69.0,False
171,2018-05-13,15.0,0.0,40.0,True
172,2018-05-14,20.0,7.0,44.0,True
173,2018-05-15,22.0,2.0,48.0,True
174,2018-05-16,30.0,4.0,42.0,True
175,2018-05-17,21.0,0.0,61.0,False
176,2018-05-18,19.0,5.0,62.0,True
177,2018-05-19,17.0,6.0,17.0,True
178,2018-05-20,25.0,3.0,24.0,True
179,2018-05-21,63.0,5.0,120.0,True
180,2018-05-22,31.0,5.0,93.0,True
181,2018-05-23,39.0,6.0,90.0,True
182,2018-05-24,65.0,15.0,212.0,True
183,2018-05-25,41.0,6.0,136.0,True
184,2018-05-26,45.0,3.0,48.0,True
185,2018-05-27,29.0,4.0,42.0,False
186,2018-05-28,22.0,5.0,36.0,False
187,2018-05-29,36.0,4.0,82.0,True
188,2018-05-30,27.0,6.0,70.0,True
189,2018-05-31,25.0,2.0,60.0,False
190,2018-06-01,27.0,4.0,76.0,True
191,2018-06-02,28.0,5.0,47.0,True
192,2018-06-03,22.0,7.0,43.0,False
193,2018-06-04,35.0,2.0,97.0,True
194,2018-06-05,30.0,3.0,85.0,True
195,2018-06-06,27.0,1.0,69.0,False
196,2018-06-07,24.0,1.0,56.0,False
197,2018-06-08,21.0,3.0,33.0,False
198,2018-06-09,4.0,1.0,28.0,True
199,2018-06-10,15.0,4.0,23.0,True
200,2018-06-11,18.0,6.0,45.0,False
201,2018-06-12,12.0,2.0,56.0,True
202,2018-06-13,51.0,14.0,222.0,True
203,2018-06-14,57.0,14.0,173.0,True
204,2018-06-15,26.0,7.0,132.0,True
205,2018-06-16,26.0,4.0,61.0,False
206,2018-06-17,19.0,2.0,71.0,False
207,2018-06-18,13.0,2.0,64.0,True
208,2018-06-19,35.0,11.0,219.0,True
209,2018-06-20,40.0,7.0,170.0,True
210,2018-06-21,60.0,7.0,106.0,True
211,2018-06-22,42.0,7.0,96.0,False
212,2018-06-23,18.0,4.0,49.0,False
213,2018-06-24,18.0,0.0,54.0,False
214,2018-06-25,29.0,11.0,113.0,True
215,2018-06-26,23.0,11.0,171.0,True
216,2018-06-27,32.0,7.0,152.0,False
217,2018-06-28,27.0,8.0,119.0,True
218,2018-06-29,22.0,0.0,65.0,False
219,2018-06-30,17.0,0.0,24.0,False
220,2018-07-01,11.0,1.0,27.0,True
221,2018-07-02,15.0,2.0,36.0,True
222,2018-07-03,7.0,5.0,83.0,False
223,2018-07-04,12.0,0.0,43.0,True
224,2018-07-05,17.0,1.0,51.0,True
225,2018-07-06,15.0,4.0,47.0,True
226,2018-07-07,15.0,3.0,16.0,True
227,2018-07-08,14.0,0.0,32.0,True
228,2018-07-09,23.0,0.0,72.0,False
229,2018-07-10,11.0,1.0,83.0,False
230,2018-07-11,18.0,3.0,101.0,True
231,2018-07-12,26.0,3.0,165.0,False
232,2018-07-13,17.0,7.0,136.0,False
233,2018-07-14,12.0,2.0,47.0,False
234,2018-07-15,21.0,2.0,87.0,True
235,2018-07-16,115.0,29.0,556.0,False
236,2018-07-17,89.0,100.0,612.0,False
237,2018-07-18,36.0,5.0,173.0,False
238,2018-07-19,30.0,8.0,163.0,False
239,2018-07-20,30.0,8.0,137.0,False
240,2018-07-21,27.0,4.0,92.0,True
241,2018-07-22,21.0,3.0,42.0,True
242,2018-07-23,45.0,5.0,60.0,False
243,2018-07-24,25.0,2.0,69.0,False
244,2018-07-25,45.0,3.0,86.0,True
245,2018-07-26,18.0,5.0,80.0,True
246,2018-07-27,13.0,2.0,45.0,False
247,2018-07-28,9.0,1.0,40.0,False
248,2018-07-29,17.0,2.0,31.0,False
249,2018-07-30,20.0,6.0,139.0,False
250,2018-07-31,25.0,2.0,58.0,True
